"DOY","YEAR","DAY","TIME","O2_ml","CO2_ml","NWASTE_g","H2OFree_g","H2OMet_g","DryFood_g","WetFood_g","DryFaeces_g","WetFaeces_G","Urine_g","H2OResp_g","H2OCut_g","H2OEye_g","H2OBal_g","H2OCumBal_g","H2OLiq_g","PSI_kPa"
15,1,1,0,1.92927317005431,0,0,0,0,0,0,0,0,0,0,0.0108675126335841,0,0,0,40,-707
15,1,1,1,1.81014588322194,0,0,0,0,0,0,0,0,0,0,0.0090664858468763,0,0,0,40,-707
15,1,1,2,1.72698611677101,0,0,0,0,0,0,0,0,0,0,0.00746597753665786,0,0,0,40,-707
15,1,1,3,1.63845008626075,0,0,0,0,0,0,0,0,0,0,0.00587922511743475,0,0,0,40,-707
15,1,1,4,1.51852585032671,0,0,0,0,0,0,0,0,0,0,0.00407388397949454,0,0,0,40,-707
15,1,1,5,1.47353125123506,0,0,0,0,0,0,0,0,0,0,0.00358084070971601,0,0,0,40,-707
15,1,1,6,4.24692315923317,0,0,0,0,0,0,0,0,0,0,0.0118718451301479,0,0,0,40,-707
15,1,1,7,3.06003233092305,0,0,0,0,0,0,0,0,0,0,0.00332687021987834,0,0,0,40,-707
15,1,1,8,3.79221429995635,0,0,0,0,0,0,0,0,0,0,0.00391593507419452,0,0,0,40,-707
15,1,1,9,3.59847869365007,0,0,0,0,0,0,0,0,0,0,0.00377754368833489,0,0,0,40,-707
15,1,1,10,3.91721183693405,0,0,0,0,0,0,0,0,0,0,0.00402044462837501,0,0,0,40,-707
15,1,1,11,4.36771551848082,0,0,0,0,0,0,0,0,0,0,0.00438321507877404,0,0,0,40,-707
15,1,1,12,4.91344251951612,0,0,0,0,0,0,0,0,0,0,0.00479667977704384,0,0,0,40,-707
15,1,1,13,5.50422540523958,0,0,0,0,0,0,0,0,0,0,0.00522177119228352,0,0,0,40,-707
15,1,1,14,6.03614701151747,0,0,0,0,0,0,0,0,0,0,0.0055887135065098,0,0,0,40,-707
15,1,1,15,6.38981183805345,0,0,0,0,0,0,0,0,0,0,0.00583761653921913,0,0,0,40,-707
15,1,1,16,6.40750167902852,0,0,0,0,0,0,0,0,0,0,0.00584963269549223,0,0,0,40,-707
15,1,1,17,6.18828405670676,0,0,0,0,0,0,0,0,0,0,0.00569489493860925,0,0,0,40,-707
15,1,1,18,5.7415484152475,0,0,0,0,0,0,0,0,0,0,0.00538491857598966,0,0,0,40,-707
15,1,1,19,3.0316505827418,0,0,0,0,0,0,0,0,0,0,0.0184087967699419,0,0,0,40,-707
15,1,1,20,2.56631737670801,0,0,0,0,0,0,0,0,0,0,0.0158255122074083,0,0,0,40,-707
15,1,1,21,2.31707288510234,0,0,0,0,0,0,0,0,0,0,0.0141610001487627,0,0,0,40,-707
15,1,1,22,2.14251649825155,0,0,0,0,0,0,0,0,0,0,0.012845219853461,0,0,0,40,-707
15,1,1,23,2.01427477864459,0,0,0,0,0,0,0,0,0,0,0.0117550929980933,0,0,0,40,-707
46,1,2,0,0.622732878979743,0,0,0,0,0,0,0,0,0,0,0.000908728099418193,0,0,0,40,-707
46,1,2,1,0.591446461883047,0,0,0,0,0,0,0,0,0,0,0.000873270026068124,0,0,0,40,-707
46,1,2,2,0.562065984827543,0,0,0,0,0,0,0,0,0,0,0.000836179277003835,0,0,0,40,-707
46,1,2,3,0.534945346674253,0,0,0,0,0,0,0,0,0,0,0.00080159471984048,0,0,0,40,-707
46,1,2,4,0.509131826920204,0,0,0,0,0,0,0,0,0,0,0.000768352035933664,0,0,0,40,-707
46,1,2,5,0.481485194349094,0,0,0,0,0,0,0,0,0,0,0.000732378652194716,0,0,0,40,-707
46,1,2,6,0.461158756992688,0,0,0,0,0,0,0,0,0,0,0.000705673788967227,0,0,0,40,-707
46,1,2,7,0.470818557279494,0,0,0,0,0,0,0,0,0,0,0.000718392640413023,0,0,0,40,-707
46,1,2,8,0.542711426747608,0,0,0,0,0,0,0,0,0,0,0.000811533124297864,0,0,0,40,-707
46,1,2,9,0.679061886022154,0,0,0,0,0,0,0,0,0,0,0.000982162810201463,0,0,0,40,-707
46,1,2,10,0.863381667201538,0,0,0,0,0,0,0,0,0,0,0.00120075361773299,0,0,0,40,-707
46,1,2,11,2.70706928319218,0,0,0,0,0,0,0,0,0,0,0.0175258015383498,0,0,0,40,-707
46,1,2,12,2.7301571347828,0,0,0,0,0,0,0,0,0,0,0.0198411860680011,0,0,0,40,-707
46,1,2,13,2.89265230599284,0,0,0,0,0,0,0,0,0,0,0.0205227692716295,0,0,0,40,-707
46,1,2,14,2.82555303131735,0,0,0,0,0,0,0,0,0,0,0.0197172251459188,0,0,0,40,-707
46,1,2,15,2.54992645227789,0,0,0,0,0,0,0,0,0,0,0.0179529205272654,0,0,0,40,-707
46,1,2,16,2.08369777545521,0,0,0,0,0,0,0,0,0,0,0.0152036380238336,0,0,0,40,-707
46,1,2,17,1.50984763619515,0,0,0,0,0,0,0,0,0,0,0.0117146244698803,0,0,0,40,-707
46,1,2,18,0.973962490089597,0,0,0,0,0,0,0,0,0,0,0.00812027993463216,0,0,0,40,-707
46,1,2,19,1.02137042980488,0,0,0,0,0,0,0,0,0,0,0.00138095609473699,0,0,0,40,-707
46,1,2,20,0.883904978613892,0,0,0,0,0,0,0,0,0,0,0.00122441618278881,0,0,0,40,-707
46,1,2,21,0.793387848034971,0,0,0,0,0,0,0,0,0,0,0.00111908396853509,0,0,0,40,-707
46,1,2,22,0.726458430946283,0,0,0,0,0,0,0,0,0,0,0.00103949036056898,0,0,0,40,-707
46,1,2,23,0.675467235630069,0,0,0,0,0,0,0,0,0,0,0.000977780551245152,0,0,0,40,-707
196,1,3,0,0.528470663500472,0,0,0,0,0,0,0,0,0,0,0.000793287019673851,0,0,0,40,-707
196,1,3,1,0.508013856240918,0,0,0,0,0,0,0,0,0,0,0.000766904904504726,0,0,0,40,-707
196,1,3,2,0.489064343554252,0,0,0,0,0,0,0,0,0,0,0.000742279763604708,0,0,0,40,-707
196,1,3,3,0.471404714685937,0,0,0,0,0,0,0,0,0,0,0.00071916278886442,0,0,0,40,-707
196,1,3,4,0.451468376296842,0,0,0,0,0,0,0,0,0,0,0.000692862979646614,0,0,0,40,-707
196,1,3,5,0.435255550769591,0,0,0,0,0,0,0,0,0,0,0.000671310623590098,0,0,0,40,-707
196,1,3,6,0.527871882918305,0,0,0,0,0,0,0,0,0,0,0.000792517704827319,0,0,0,40,-707
196,1,3,7,0.523553228672893,0,0,0,0,0,0,0,0,0,0,0.000786963954187334,0,0,0,40,-707
196,1,3,8,0.522294363982769,0,0,0,0,0,0,0,0,0,0,0.000785343361940755,0,0,0,40,-707
196,1,3,9,0.456698977257281,0,0,0,0,0,0,0,0,0,0,0.000699784398049394,0,0,0,40,-707
196,1,3,10,0.550502150847026,0,0,0,0,0,0,0,0,0,0,0.000821474640228935,0,0,0,40,-707
196,1,3,11,0.665951020527052,0,0,0,0,0,0,0,0,0,0,0.000966155144555175,0,0,0,40,-707
196,1,3,12,0.774452630703951,0,0,0,0,0,0,0,0,0,0,0.00109672038492083,0,0,0,40,-707
196,1,3,13,0.870726328707072,0,0,0,0,0,0,0,0,0,0,0.00120923607036017,0,0,0,40,-707
196,1,3,14,1.99288868454656,0,0,0,0,0,0,0,0,0,0,0.0152282998517534,0,0,0,40,-707
196,1,3,15,1.71892116827228,0,0,0,0,0,0,0,0,0,0,0.0133737937698086,0,0,0,40,-707
196,1,3,16,1.32027722346045,0,0,0,0,0,0,0,0,0,0,0.0107365413650172,0,0,0,40,-707
196,1,3,17,0.899840404677668,0,0,0,0,0,0,0,0,0,0,0.00776278911764977,0,0,0,40,-707
196,1,3,18,0.793493085159762,0,0,0,0,0,0,0,0,0,0,0.00111783529159622,0,0,0,40,-707
196,1,3,19,0.713375203224062,0,0,0,0,0,0,0,0,0,0,0.00102374856902495,0,0,0,40,-707
196,1,3,20,0.65643334565122,0,0,0,0,0,0,0,0,0,0,0.000954492510449194,0,0,0,40,-707
196,1,3,21,0.61390287326453,0,0,0,0,0,0,0,0,0,0,0.000901370021252685,0,0,0,40,-707
196,1,3,22,0.580136741990509,0,0,0,0,0,0,0,0,0,0,0.000859037332758667,0,0,0,40,-707
196,1,3,23,0.554065075704411,0,0,0,0,0,0,0,0,0,0,0.000826011807263354,0,0,0,40,-707
105,1,4,0,0.563848001754799,0,0,0,0,0,0,0,0,0,0,0.000838439882390947,0,0,0,40,-707
105,1,4,1,0.538881149172838,0,0,0,0,0,0,0,0,0,0,0.000806635004249299,0,0,0,40,-707
105,1,4,2,0.517118766936551,0,0,0,0,0,0,0,0,0,0,0.000778672451488242,0,0,0,40,-707
105,1,4,3,0.496947800725931,0,0,0,0,0,0,0,0,0,0,0.000752546709129576,0,0,0,40,-707
105,1,4,4,0.474672526985622,0,0,0,0,0,0,0,0,0,0,0.00072345295559108,0,0,0,40,-707
105,1,4,5,0.454758394156698,0,0,0,0,0,0,0,0,0,0,0.000697218298018349,0,0,0,40,-707
105,1,4,6,0.434707088583341,0,0,0,0,0,0,0,0,0,0,0.000670578879681887,0,0,0,40,-707
105,1,4,7,0.422857460006797,0,0,0,0,0,0,0,0,0,0,0.000654726128201788,0,0,0,40,-707
105,1,4,8,0.448627398025037,0,0,0,0,0,0,0,0,0,0,0.000689097197614016,0,0,0,40,-707
105,1,4,9,0.52955008916941,0,0,0,0,0,0,0,0,0,0,0.000794673432426582,0,0,0,40,-707
105,1,4,10,0.658792947424073,0,0,0,0,0,0,0,0,0,0,0.000957387218569775,0,0,0,40,-707
105,1,4,11,0.808825630935631,0,0,0,0,0,0,0,0,0,0,0.00113722990252075,0,0,0,40,-707
105,1,4,12,2.30930471575617,0,0,0,0,0,0,0,0,0,0,0.0175688609524581,0,0,0,40,-707
105,1,4,13,2.4204242838225,0,0,0,0,0,0,0,0,0,0,0.0180233356207763,0,0,0,40,-707
105,1,4,14,2.35183400336102,0,0,0,0,0,0,0,0,0,0,0.0172523175866359,0,0,0,40,-707
105,1,4,15,2.02347095452641,0,0,0,0,0,0,0,0,0,0,0.0151515827056399,0,0,0,40,-707
105,1,4,16,1.58753268291165,0,0,0,0,0,0,0,0,0,0,0.0124156830354683,0,0,0,40,-707
105,1,4,17,1.07092541821233,0,0,0,0,0,0,0,0,0,0,0.00896595504638967,0,0,0,40,-707
105,1,4,18,0.932890442811113,0,0,0,0,0,0,0,0,0,0,0.0012800075588961,0,0,0,40,-707
105,1,4,19,0.817457576828609,0,0,0,0,0,0,0,0,0,0,0.00114734266570295,0,0,0,40,-707
105,1,4,20,0.736093932378162,0,0,0,0,0,0,0,0,0,0,0.00105104455787948,0,0,0,40,-707
105,1,4,21,0.677681479078677,0,0,0,0,0,0,0,0,0,0,0.000980480535948651,0,0,0,40,-707
105,1,4,22,0.633323836620937,0,0,0,0,0,0,0,0,0,0,0.000926024282675367,0,0,0,40,-707
105,1,4,23,0.598195866001653,0,0,0,0,0,0,0,0,0,0,0.000881737502809632,0,0,0,40,-707
135,1,5,0,0.538132265661674,0,0,0,0,0,0,0,0,0,0,0.00080567653116821,0,0,0,40,-707
135,1,5,1,0.51675120856223,0,0,0,0,0,0,0,0,0,0,0.000778198199694989,0,0,0,40,-707
135,1,5,2,0.496708555970118,0,0,0,0,0,0,0,0,0,0,0.000752235601770071,0,0,0,40,-707
135,1,5,3,0.477485694487634,0,0,0,0,0,0,0,0,0,0,0.000727141654596143,0,0,0,40,-707
135,1,5,4,0.458712708109936,0,0,0,0,0,0,0,0,0,0,0.000702445007840931,0,0,0,40,-707
135,1,5,5,0.440001481662187,0,0,0,0,0,0,0,0,0,0,0.000677635212213442,0,0,0,40,-707
135,1,5,6,0.529251242807613,0,0,0,0,0,0,0,0,0,0,0.000794289650711765,0,0,0,40,-707
135,1,5,7,0.524996914808716,0,0,0,0,0,0,0,0,0,0,0.000788821526913622,0,0,0,40,-707
135,1,5,8,0.524383058712646,0,0,0,0,0,0,0,0,0,0,0.000788031809676305,0,0,0,40,-707
135,1,5,9,0.475535326788791,0,0,0,0,0,0,0,0,0,0,0.000724584731011182,0,0,0,40,-707
135,1,5,10,0.580787259441001,0,0,0,0,0,0,0,0,0,0,0.000859857485950103,0,0,0,40,-707
135,1,5,11,0.706254393496161,0,0,0,0,0,0,0,0,0,0,0.00101515460399729,0,0,0,40,-707
135,1,5,12,0.815551627616448,0,0,0,0,0,0,0,0,0,0,0.00114511179255564,0,0,0,40,-707
135,1,5,13,0.919728574029232,0,0,0,0,0,0,0,0,0,0,0.00126542584771354,0,0,0,40,-707
135,1,5,14,2.11190711429657,0,0,0,0,0,0,0,0,0,0,0.015910299731637,0,0,0,40,-707
135,1,5,15,1.83196551695439,0,0,0,0,0,0,0,0,0,0,0.0140427981379218,0,0,0,40,-707
