"DOY","YEAR","DAY","TIME","O2_ml","CO2_ml","NWASTE_g","H2OFree_g","H2OMet_g","DryFood_g","WetFood_g","DryFaeces_g","WetFaeces_G","Urine_g","H2OResp_g","H2OCut_g","H2OEye_g","H2OBal_g","H2OCumBal_g","H2OLiq_g","PSI_kPa"
15,1,1,0,1.92773097063511,0,0,0,0,0,0,0,0,0,0.000829712342622975,0.0108805947383505,0.00326515796889582,0,0,40,-707
15,1,1,1,1.80888624797004,0,0,0,0,0,0,0,0,0,0.000715033623045647,0.00900757308571551,0.00270308285056982,0,0,40,-707
15,1,1,2,1.72593170391462,0,0,0,0,0,0,0,0,0,0.000633625747421266,0.00737516569732754,0.00221321367330025,0,0,40,-707
15,1,1,3,1.63760413667706,0,0,0,0,0,0,0,0,0,0.000552422482218164,0.00576162093750967,0.00172900498274772,0,0,40,-707
15,1,1,4,1.51793322656878,0,0,0,0,0,0,0,0,0,0.000455499322120159,0.00393961978696843,0.00118224060827301,0,0,40,-707
15,1,1,5,1.47305077089118,0,0,0,0,0,0,0,0,0,0.000407432657239061,0.00341284587448752,0.00102416101064945,0,0,40,-707
15,1,1,6,3.40896490996016,0,0,0,0,0,0,0,0,0,0.00219590346231598,0.0098020171132041,0.0029414875802353,0,0,40,-707
15,1,1,7,3.40948201602752,0,0,0,0,0,0,0,0,0,0.00219287394816157,0.0110429938801463,0.0033138923317434,0,0,40,-707
15,1,1,8,3.52378767858974,0,0,0,0,0,0,0,0,0,0.00231688633491742,0.0131631275414623,0.00395012329942853,0,0,40,-707
15,1,1,9,4.68110615598453,0,0,0,0,0,0,0,0,0,0.0038937933248499,0.0184795280782492,0.00554552208009878,0,0,40,-707
15,1,1,10,4.84521053321189,0,0,0,0,0,0,0,0,0,0.00455795725568432,1.07803802239711,0.00634143743432082,0,0,40,-707
15,1,1,11,4.36546195904665,0,0,0,0,0,0,0,0,0,0.00428531170059385,0.00435854947991841,0,0,0,40,-707
15,1,1,12,4.91247690137657,0,0,0,0,0,0,0,0,0,0.00522308559885096,0.00478774177253202,0,0,0,40,-707
