"","TC","TLUNG","TSKIN_D","TSKIN_V","TFA_D","TFA_V","SHAPE_B","PANT","PCTWET","K_FLESH","K_FUR_EFF","K_FUR_D","K_FUR_V","K_COMPFUR","Z_FUR_D","Z_FUR_V","Q10","TA"
"1",38,36.8375571242085,35.6934385471759,35.6567899496582,9.05151793892278,9.302112494974,1.1,1,0.5,0.9,0.03185199482458,0.0372381095185824,0.0372426937029666,0.0318873858814611,0.0059,0.0057,1,0
"2",38,36.8552204672867,35.7283143518425,35.6925675173043,9.81631015568125,10.0603225193006,1.1,1,0.5,0.9,0.031893275103669,0.0373237552355077,0.0373270400352293,0.0319287049382566,0.0059,0.0057,1,1
"3",38,36.8837498420304,35.7848739495427,35.7501254185787,10.5859546012107,10.8235549397838,1.1,1,0.5,0.9,0.0319353098990321,0.0374106719840052,0.0374126677413916,0.0319707791838745,0.0059,0.0057,1,2
"4",38,36.9123927255234,35.8416612056693,35.8079096964245,11.3551905169044,11.5863720319672,1.1,1,0.5,0.9,0.0319773249875725,0.0374977887842341,0.0374984871343659,0.0320128336676597,0.0059,0.0057,1,3
"5",38,36.9411497391291,35.8986773729114,35.8659215836049,12.1240229860675,12.3487788495916,1.1,1,0.5,0.9,0.0320193206716068,0.0375851065102661,0.0375844990564162,0.0320548686922766,0.0059,0.0057,1,4
"6",38,36.970021502076,35.9559237004966,35.9241623078075,12.8924567013187,13.1107800432193,1.1,1,0.5,0.9,0.0320612972321737,0.0376726259966845,0.0376707043090495,0.0320968845390912,0.0059,0.0057,1,5
"7",38,36.9990086309474,36.0134014332366,35.9826330905531,13.660495937256,13.8723798320097,1.1,1,0.5,0.9,0.0321032549275435,0.0377603480349048,0.0377571036492522,0.0321388814666784,0.0059,0.0057,1,6
"8",38,37.0281117391432,36.071111810527,36.0413351460459,14.4281445200387,14.6335819723022,1.1,1,0.5,0.9,0.032145193991558,0.0378482733690913,0.037843697785309,0.0321808597091612,0.0059,0.0057,1,7
"9",38,37.0573314363192,36.1290560653095,36.1002696799673,15.1954057934286,15.394389722537,1.1,1,0.5,0.9,0.0321871146317812,0.0379364026916081,0.0379304873721482,0.0322228194743588,0.0059,0.0057,1,8
"10",38,37.0866683278062,36.1872354230035,36.1594378882212,15.9622825807526,16.1548058039534,1.1,1,0.5,0.9,0.032229017027427,0.0380247366379376,0.0380174730061386,0.0322647609417137,0.0059,0.0057,1,9
"11",38,37.1161230140163,36.2456511004234,36.2188409556418,16.7287771421422,16.9148323564018,1.1,1,0.5,0.9,0.0322709013270336,0.0381132757809831,0.0381046552192554,0.0323066842599634,0.0059,0.0057,1,10
"12",38,37.1456960898458,36.3043043047016,36.2784800546816,17.4948911262826,17.6744708884741,1.1,1,0.5,0.9,0.0323127676458417,0.0382020206246561,0.0381920344725139,0.0323485895445159,0.0059,0.0057,1,11
"13",38,37.1753881440889,36.3631962322485,36.3383563441071,18.2606255157468,18.4337222209943,1.1,1,0.5,0.9,0.0323546160628267,0.0382909715966321,0.0382796111485487,0.0323904768744803,0.0059,0.0057,1,12
"14",38,37.2051997588836,36.4223280677943,36.3984709677403,19.0259805647925,19.1925864227108,1.1,1,0.5,0.9,0.0323964466173281,0.0383801290401308,0.0383673855431942,0.032432346289292,0.0059,0.0057,1,13
"15",38,37.2351315092194,36.4817009835737,36.4588250533039,19.790955728259,19.9510627367776,1.1,1,0.5,0.9,0.0324382593052003,0.0384694932045469,0.0384553578558853,0.0324741977848615,0.0059,0.0057,1,14
"16",38,37.2651839625493,36.5413161387457,36.5194197114515,20.5555495798849,20.7091494962881,1.1,1,0.5,0.9,0.0324800540743997,0.0385590642347207,0.0385435281786629,0.0325160313091565,0.0059,0.0057,1,15
"17",38,37.2953555074772,36.6011660110087,36.5802560189001,21.3207385443658,21.4668458364008,1.1,1,0.5,0.9,0.0325218567540954,0.0386489601982043,0.0386318967002083,0.032557872715323,0.0059,0.0057,1,16
"18",38,37.3256513009442,36.6612701182493,36.6413350855276,22.0844620448414,22.2241440987003,1.1,1,0.5,0.9,0.0325636126760648,0.0387389331917942,0.0387204627957063,0.0325996672845564,0.0059,0.0057,1,17
"19",38,37.3560694315742,36.7216197763547,36.702657949942,22.8477995524132,22.9810413103976,1.1,1,0.5,0.9,0.0326053503375157,0.0388291133820357,0.0388092263986368,0.0326414435405376,0.0059,0.0057,1,18
"20",38,37.3866104386284,36.782216100569,36.7642256539445,23.6107449388471,23.7375310121671,1.1,1,0.5,0.9,0.0326470694332132,0.038919500347456,0.0388981870225345,0.03268320117781,0.0059,0.0057,1,19
"21",38,37.4172748568321,36.8430602006104,36.826039226718,24.3732905281222,24.4936051504802,1.1,1,0.5,0.9,0.032688769574411,0.0390100934753748,0.0389873439854322,0.0327249398073298,0.0059,0.0057,1,20
"22",38,37.4480632193868,36.9041531871741,36.8880996903733,25.1354268826308,25.2492538566563,1.1,1,0.5,0.9,0.0327304502774815,0.0391008919343794,0.039076696381673,0.0327666589450855,0.0059,0.0057,1,21
"23",38,37.4789760627798,36.9654961821214,36.9504080689976,25.897142545323,26.0044651803766,1.1,1,0.5,0.9,0.0327721109502531,0.0391918946412595,0.039166243048046,0.0328083579984235,0.0059,0.0057,1,22
"24",38,37.510013934268,37.0270903341323,37.0129654029398,26.6584237256064,26.7592247650642,1.1,1,0.5,0.9,0.0328137508754409,0.039283100220901,0.0392559825227043,0.0328500362494636,0.0059,0.0057,1,23
"25",38,37.5411774033909,37.088936842558,37.0757727710055,27.4192539124588,27.5135154480249,1.1,1,0.5,0.9,0.0328553691903398,0.0393745069571063,0.0393459129947831,0.032891692834774,0.0059,0.0057,1,24
"26",38,37.5724670796315,37.1510369937563,37.1388313247697,28.1796133919002,28.2673167617221,1.1,1,0.5,0.9,0.0328969648616449,0.0394661127315555,0.0394360322418591,0.0329333267201698,0.0059,0.0057,1,25
"27",38,37.6038836396414,37.2133922167898,37.2021423417756,28.9394786366159,29.0206043028852,1.1,1,0.5,0.9,0.0329385366538207,0.0395579149470027,0.0395263375512455,0.0329749366690528,0.0059,0.0057,1,26
