"","QSOL","QIRIN","QGEN","QEVAP","QIROUT","QCONV","QCOND","ENB","NTRY","SUCCESS","TA"
"1",0,2.6473783294983,1.13740465116741,0.0831987268001341,3.01886540694488,0.682722444056646,0,-3.59713594377808e-06,1,1,0
"2",0,2.68635150726449,1.13097462067477,0.104027716496048,3.05139390788906,0.661903333722651,0,1.16983149744954e-06,1,1,1
"3",0,2.72575440258854,1.103047299118,0.102075570402459,3.08464282974792,0.642079733559054,0,3.56799710488076e-06,1,1,2
"4",0,2.76558964157994,1.0750949903961,0.100201129121193,3.11814487164933,0.622335176704769,0,3.45450074390463e-06,1,1,3
"5",0,2.80586036523681,1.04711769450907,0.0984021809809457,3.15190129533423,0.602671151949972,0,3.43148072823318e-06,1,1,4
"6",0,2.84656972572618,1.01910708240187,0.0966757034259355,3.18591335208812,0.583089181917313,0,-1.4293033155921e-06,1,1,5
"7",0,2.88772088638595,0.991071483129548,0.0950194226479481,3.22018228089895,0.563590826281432,0,-1.60312825570053e-07,1,1,6
"8",0,2.92931702172676,0.963002567637055,0.0934296779531943,3.25470930640843,0.544177685350616,0,2.91965157928065e-06,1,1,7
"9",0,2.9713613174339,0.934887842341829,0.0919021754037432,3.28949563662786,0.524851404063281,0,-5.63191548952346e-08,1,1,8
"10",0,3.01385697036917,0.906731471771392,0.0904332921389105,3.3245424603838,0.505613676461657,0,-9.86843798123083e-07,1,1,9
"11",0,3.0568071885727,0.878529291398222,0.0890184497526464,3.35985094445299,0.486466250716848,0,8.35048446057307e-07,1,1,10
"12",0,3.10021519126472,0.850268807639757,0.087652057315995,3.39542223033799,0.467410934794093,0,-1.22354360332366e-06,1,1,11
"13",0,3.14408420884724,0.821950020495996,0.0863288321797664,3.43125743062538,0.448449602865099,0,-1.63632701155603e-06,1,1,12
"14",0,3.18841748290563,0.793564600911896,0.085042392659901,3.46735762485648,0.429584202596961,0,-2.1362958152471e-06,1,1,13
"15",0,3.23321826621015,0.765108384359937,0.0837860339201145,3.50372385482587,0.410816763475689,0,-1.65158509091157e-09,1,1,14
"16",0,3.27848982271726,0.736568877257555,0.0825518193404514,3.54035711920386,0.392149406358553,0,3.55071948843211e-07,1,1,15
"17",0,3.32423542757085,0.707941915077229,0.0813316611357633,3.57725836735558,0.37358435449591,0,2.95966082919374e-06,1,1,16
"18",0,3.3704808746078,0.679215004236396,0.0801168107349242,3.61445065280411,0.355125722217187,0,2.69308796951861e-06,1,1,17
"19",0,3.41718225353038,0.65037148662497,0.0788950951603409,3.65188831381995,0.336772208177641,0,-1.8770025916881e-06,1,1,18
"20",0,3.46436768267232,0.621411362242953,0.0776568790877477,3.68959654356653,0.318528440117225,0,-2.81785623645892e-06,1,1,19
"21",0,3.5120404836266,0.592326302035302,0.0763901030597315,3.72757601120675,0.300397202292252,0,3.46910317183813e-06,1,1,20
"22",0,3.56020398900331,0.563082989781846,0.0750795271689412,3.7658272862614,0.282381472383374,0,-1.30702855138942e-06,1,1,21
"23",0,3.60886154241417,0.533681425482588,0.0737111777928464,3.80435082233987,0.264484451550942,0,-3.48378690151474e-06,1,1,22
"24",0,3.65801649845422,0.504104951027442,0.0722682909980599,3.8431469374798,0.246709601089835,0,-3.38008603306683e-06,1,1,23
"25",0,3.70767222267989,0.474336908306324,0.070732411477572,3.88221579013785,0.229060687664855,0,2.4170594092876e-07,1,1,24
"26",0,3.75783209158248,0.444352310154106,0.0690824106373089,3.92155734952253,0.211541839887767,0,2.80168897665023e-06,1,1,25
"27",0,3.80849949255587,0.414126169405661,0.0672948854294665,3.96117135844543,0.194157620168908,0,1.79791773630145e-06,1,1,26
"28",0,3.85967782385688,0.383633498895864,0.0653438180712333,4.0010572860965,0.176913117587268,0,-2.899002266743e-06,1,1,27
"29",0,3.91136500166593,0.362177853106944,0.0648582303825534,4.04452825700865,0.164157797187821,0,-1.42980614664667e-06,1,1,28
"30",0,3.96357595863273,0.363085720106552,0.0664254743919393,4.09724182964268,0.162992593071864,0,1.78163279490606e-06,1,1,29
"31",0,4.01631011115461,0.364622430761854,0.0526328171576102,4.15747445398793,0.17082516290069,0,1.07870225640738e-07,1,1,30
"32",0,4.06956725920971,0.370419453071283,0.0573000193200897,4.21205449197356,0.170632137072642,0,6.39146973679949e-08,1,1,31
"33",0,4.1233521499989,0.365909269765886,0.060576458831076,4.26321815791173,0.165464648117567,0,2.15490440230726e-06,1,1,32
"34",0,4.17766859279147,0.372239351598021,0.0658005994328643,4.31883153672409,0.165273392738849,0,2.41549369200955e-06,1,1,33
"35",0,4.23254825559922,0.368008191636542,0.0694384843367915,4.37098832354067,0.160129371320184,0,2.68038110429192e-07,1,1,34
