"","AIR_L","O2_L","H2OResp_g","H2OCut_g","O2_mol_in","O2_mol_out","N2_mol_in","N2_mol_out","AIR_mol_in","AIR_mol_out","TA"
"1",4.12553575914215,0.216026172471108,0.0254581283155018,0.00754744356844424,0.0385520717447355,0.0289140538085516,0.145489937783875,0.145489937783875,0.184060973668818,0.182133370081581,0
"2",4.06197130611109,0.212697735561285,0.0268781021503539,0.0225895859457501,0.0379580782620131,0.0284685586965098,0.143248292369394,0.143248292369394,0.181225042580426,0.179327138667325,1
"3",3.96023776764749,0.207370643952024,0.028085492700603,0.0225741899721244,0.0370074044822493,0.027755553361687,0.139660587148611,0.139660587148611,0.176686195934171,0.174835825710059,2
"4",3.85844340195611,0.202040367235672,0.0293125293176778,0.0225539008541538,0.0360561622876695,0.0270421217157521,0.136070736812599,0.136070736812599,0.172144635478263,0.17034182736388,3
"5",3.75658820903695,0.19670690541223,0.0305562647180793,0.0225284646918296,0.0351043516782737,0.0263282637587053,0.132478741361357,0.132478741361357,0.167600361212701,0.165845143628788,4
"6",3.65461136166223,0.191367073374606,0.0318128322447933,0.022497612644925,0.0341514042392459,0.0256135531794344,0.128882455679657,0.128882455679657,0.163050659327831,0.161343089115869,5
"7",3.55254327344584,0.186022463676345,0.0330786480429719,0.0224610596231346,0.0331976041779941,0.0248982031334956,0.125282952325114,0.125282952325114,0.158496886728481,0.156837006519581,6
"8",3.45035353077389,0.180671483763904,0.0343491369935425,0.0224185027890708,0.0322426672871103,0.0241820004653327,0.121679158740112,0.121679158740112,0.153937686509822,0.152325553145466,7
"9",3.34802692683942,0.175313337360508,0.0356193114783811,0.0223696198379174,0.0312864514628904,0.0234648385971678,0.118070538645844,0.118070538645844,0.149372380219441,0.147808057646297,8
"10",3.24554825483551,0.169947228189385,0.0368836052324018,0.0223140670090929,0.0303288146016306,0.022746610951223,0.114456555763504,0.114456555763504,0.144800289404926,0.143283848674845,9
"11",3.14293272156909,0.164573952527308,0.0381361969570798,0.0222514767745203,0.0293698988070348,0.0220274241052761,0.110837746371897,0.110837746371897,0.14022209251869,0.138753597578338,10
"12",3.04010429300544,0.159189528990414,0.0393695103649444,0.0221814551342859,0.0284089935605829,0.0213067451704372,0.107211429076989,0.107211429076989,0.135634397298664,0.134213947620635,11
"13",2.93709338275844,0.153795550132247,0.0405765134316677,0.0221035784325896,0.0274463830696831,0.0205847873022623,0.103578676436394,0.103578676436394,0.131038560649677,0.129666241496193,12
"14",2.83383916360032,0.148388830845717,0.041748207550467,0.0220173895835399,0.0264814989195192,0.0198611241896394,0.0999373433348811,0.0999373433348811,0.126431868762074,0.125107793816098,13
"15",2.73034163553108,0.142969371130825,0.0428755365305872,0.0219223935655731,0.0255143411100914,0.0191357558325685,0.096287429772452,0.096287429772452,0.121814321635855,0.12053860458035,14
"16",2.62657038493682,0.137535578434024,0.0439480827860034,0.0218180520022978,0.0245446254339915,0.0184084690754936,0.0926278631914917,0.0926278631914917,0.117184562366193,0.115957331094493,15
"17",2.52246458458977,0.132084267648224,0.0449538408932902,0.0217042931226317,0.0235717834764036,0.0176788376073027,0.0889564984767709,0.0889564984767709,0.112539877143434,0.111361287969614,16
"18",2.41805464810381,0.12661703132697,0.0458812660912645,0.0215793976892792,0.0225960994447357,0.0169470745835518,0.0852744081859043,0.0852744081859043,0.107881622872406,0.106751817900169,17
"19",2.31324933463728,0.121129091809627,0.0467154199287376,0.0214432094471077,0.0216167207167638,0.0162125405375728,0.0815783746460481,0.0815783746460481,0.103205728838626,0.102124892802788,18
"20",2.20801823057628,0.115618856542648,0.0474410490583349,0.0212949340560093,0.0206333630850798,0.0154750223138099,0.0778673252995878,0.0778673252995878,0.0985108381372693,0.0974791699830153,19
"21",2.10233092230692,0.110084732972489,0.0480414596522572,0.0211336813918538,0.0196457423422759,0.0147343067567069,0.0741401875889086,0.0741401875889086,0.0937955938635076,0.0928133067463938,20
"22",1.99612658260142,0.104523535992058,0.0484976617361483,0.0209584457162766,0.0186532900735359,0.0139899675551519,0.0703948163987816,0.0703948163987816,0.0890572822076871,0.0881246177040103,21
"23",1.88940521145979,0.0989352656013565,0.0487903665435034,0.0207680800761069,0.0176560062788599,0.0132420047091449,0.0666312117292066,0.0666312117292066,0.084295903169808,0.083413102855865,22
"24",1.78204515442646,0.093313551586202,0.0488953068564462,0.0205612627774224,0.0166527541286159,0.0124895655964619,0.0628450833497254,0.0628450833497254,0.0795060291305623,0.0786733914241315,23
"25",1.67401599788754,0.0876568013930493,0.0487882810793199,0.0203364527740424,0.0156432494153959,0.0117324370615469,0.0590353587027233,0.0590353587027233,0.0746863031851229,0.0739041407143532,24
